1	1	0.846368067635
-1	-1	0.967580917048
-1	-1	0.963916251522
-1	-1	0.626739309032
1	1	0.838841849407
1	1	0.588776734053
1	1	0.844530132448
1	-1	0.638536067677
1	1	0.911649915138
-1	-1	0.709688419842
1	1	0.947657451217
-1	-1	0.85832310994
-1	-1	0.907145058865
1	1	0.865830080801
1	1	0.992480647587
1	1	0.811669348753
-1	-1	0.812580102166
-1	-1	0.859531745786
-1	-1	0.811258783255
-1	-1	0.851840516288
-1	-1	0.6463754838
-1	-1	0.753739329916
-1	-1	0.901825510857
1	-1	0.520988359156
-1	-1	0.906463679874
-1	-1	0.679101946476
1	1	0.699817788079
1	1	0.629136227788
-1	-1	0.773482186264
-1	-1	0.680565131774
-1	-1	0.969710732721
-1	-1	0.751853141045
1	1	0.984051217648
1	1	0.692395403515
1	1	0.808507521589
-1	-1	0.88611744356
-1	-1	0.931378853035
1	1	0.660948252222
-1	-1	0.652114399933
1	1	0.584757422994
1	1	0.927032701093
1	1	0.880456660665
1	1	0.725076021948
1	1	0.704281599912
-1	-1	0.97538060217
-1	-1	0.972863763426
1	1	0.908872666122
1	1	0.87569769627
1	1	0.587979629048
1	1	0.81800373444
1	1	0.777119230482
-1	-1	0.933782334518
-1	-1	0.816422342345
1	1	0.744651412841
1	1	0.765769220754
-1	-1	0.756602640893
-1	-1	0.96380309108
-1	-1	0.854427461537
1	1	0.872069514696
1	1	0.613683382626
1	1	0.827653051453
-1	-1	0.527377872166
-1	-1	0.932677587844
1	1	0.655351424434
1	1	0.65042180442
-1	-1	0.898679280507
-1	-1	0.926108432159
1	1	0.825702121109
-1	1	0.61907290366
-1	-1	0.983241651655
1	1	0.984213155182
-1	-1	0.997313034663
1	1	0.726084597276
-1	-1	0.739107218984
1	1	0.970534164795
-1	-1	0.583046134414
-1	-1	0.652644116855
1	1	0.907758508986
-1	-1	0.858058431971
-1	-1	0.773335796591
1	1	0.911232583602
-1	-1	0.964845057925
-1	-1	0.911145247969
-1	-1	0.854776681682
-1	-1	0.970197268247
1	1	0.620889968537
-1	-1	0.934702119783
1	1	0.941832596703
1	1	0.921979804731
-1	-1	0.772294899058
1	-1	0.542292038799
-1	-1	0.91164306216
-1	-1	0.751851289999
-1	-1	0.872742280871
-1	-1	0.730568412145
-1	-1	0.869791006322
-1	-1	0.891654956701
-1	-1	0.822525663345
-1	-1	0.902284398044
1	1	0.890248284913
-1	-1	0.929834437903
1	1	0.894646970931
1	-1	0.692065265458
-1	-1	0.630124734928
1	1	0.671957911853
1	1	0.831660637745
1	1	0.759290029857
-1	-1	0.730154163889
-1	-1	0.976017137673
1	1	0.940672961977
1	1	0.768428056901
-1	-1	0.807776956576
-1	-1	0.702853290887
-1	-1	0.77354516818
1	1	0.717902631762
1	1	0.52856016435
-1	-1	0.502457435166
1	1	0.868075946258
-1	-1	0.94828067263
1	1	0.962801802077
-1	-1	0.860277217174
-1	-1	0.805767012203
-1	-1	0.924787840432
-1	-1	0.505100057503
1	-1	0.508592489433
1	1	0.868490438414
-1	-1	0.893643524448
1	1	0.842967401986
-1	-1	0.962041320484
1	1	0.821171940514
1	1	0.594741990895
1	1	0.913778682479
-1	-1	0.833801595823
-1	-1	0.926469343803
-1	-1	0.671613022605
-1	-1	0.982994924354
1	1	0.99202577752
1	1	0.909336211517
1	1	0.699419212859
-1	-1	0.615873365225
-1	-1	0.850050414251
1	1	0.560116380535
1	1	0.723926232684
1	1	0.600180712293
-1	-1	0.756051091816
-1	-1	0.900649081974
1	1	0.900531032718
1	1	0.795288454477
1	1	0.94900829307
1	1	0.987546149073
1	1	0.925286622571
-1	-1	0.587738259666
1	1	0.695641584151
-1	-1	0.89661688771
1	1	0.798862084948
1	1	0.933495192463
1	1	0.617902417932
1	1	0.83948670823
1	1	0.762000883328
1	1	0.747078009667
1	1	0.665794015197
-1	-1	0.825557196478
-1	-1	0.924510249168
-1	-1	0.684880050849
-1	-1	0.934315665657
-1	-1	0.545901482952
-1	-1	0.929404628273
-1	-1	0.546217665373
-1	-1	0.786937163511
-1	-1	0.841128672748
-1	-1	0.903523720864
-1	-1	0.876028322705
1	1	0.955346231683
-1	-1	0.716466722574
-1	-1	0.675693151608
1	1	0.997080464615
1	1	0.522084007473
-1	-1	0.783081708097
-1	-1	0.560476506718
-1	-1	0.964436655541
-1	-1	0.820311161125
1	1	0.861506904714
-1	-1	0.794721804959
-1	-1	0.965179738875
-1	-1	0.632573086769
1	1	0.617409039038
1	1	0.779673465121
1	1	0.814210466473
1	1	0.932084971827
1	1	0.840682804211
1	1	0.830923682493
1	1	0.661855299921
-1	-1	0.861299120553
-1	-1	0.810624897852
1	1	0.803939304235
-1	-1	0.515838951861
-1	-1	0.960297596436
-1	-1	0.839292987674
1	1	0.821839851347
1	1	0.895279029598
1	1	0.946961829664
1	1	0.952638005182
1	1	0.645675293632
-1	-1	0.749363344088
1	-1	0.658644025733
1	1	0.951320969301
1	1	0.824069053712
1	-1	0.52444002747
1	1	0.645230064991
-1	-1	0.599021459416
-1	-1	0.97569264869
1	1	0.743763597185
-1	-1	0.793096075924
1	1	0.893423714436
-1	-1	0.529735530629
1	1	0.721361024259
1	1	0.847782961683
-1	-1	0.989161254821
1	1	0.577367062247
1	1	0.900061168199
-1	-1	0.720484702939
-1	-1	0.836761395432
-1	-1	0.988416868959
1	1	0.864725190244
1	1	0.661552405578
1	1	0.584774441482
1	1	0.912792281585
1	1	0.896290195271
-1	-1	0.973344406994
-1	-1	0.872461664638
-1	-1	0.820838807788
-1	-1	0.714760806982
1	1	0.658429759452
1	1	0.992289492197
1	1	0.95208904669
1	1	0.570177262893
-1	-1	0.705630511978
1	1	0.833963268138
1	1	0.916007130332
1	1	0.984920478799
-1	-1	0.646305994075
-1	-1	0.900977428644
1	1	0.863337916571
-1	-1	0.642565559007
-1	-1	0.697738680482
-1	-1	0.78317036346
1	1	0.962824565302
-1	-1	0.812450383686
1	1	0.846231819779
-1	-1	0.904568008406
1	1	0.982422289209
1	1	0.929070399654
1	1	0.583332754049
1	1	0.679095744648
-1	-1	0.999950548491
-1	-1	0.954205775446
1	1	0.720517132094
-1	-1	0.695153037765
-1	-1	0.819827675436
1	1	0.65837964119
1	1	0.697868321574
1	1	0.590911998913
-1	-1	0.53671586612
1	1	0.645791509929
1	1	0.955342240694
1	1	0.704476973537
-1	-1	0.667169351097
-1	-1	0.915153760095
1	1	0.986468118487
-1	-1	0.639101203663
1	1	0.941862495451
1	1	0.570400034343
-1	-1	0.948610135548
1	1	0.795123009352
-1	-1	0.832470993963
-1	-1	0.900453569928
-1	-1	0.79280132597
1	1	0.805794326343
1	1	0.783344213002
-1	-1	0.887359596586
-1	-1	0.903135958895
1	1	0.86297727369
-1	-1	0.805124763204
-1	1	0.576793890744
-1	-1	0.947178004019
1	1	0.828343761975
1	1	0.823038943724
-1	-1	0.70696210611
-1	-1	0.675132175249
-1	-1	0.912745777074
1	1	0.642527120428
-1	-1	0.631307996552
-1	-1	0.781194139508
-1	-1	0.705284504067
-1	-1	0.948658504202
1	1	0.840313546886
-1	-1	0.832454378024
-1	-1	0.757853528951
-1	-1	0.763674818627
1	1	0.84396521733
-1	-1	0.994924486547
1	1	0.67317522627
1	1	0.896167615612
1	1	0.860599419875
-1	-1	0.834692016022
-1	-1	0.76697516485
1	1	0.777931759062
1	1	0.832061634025
-1	-1	0.928189217577
1	-1	0.595803945413
-1	-1	0.814264422293
-1	-1	0.805323358635
1	1	0.984693937776
-1	-1	0.824682652725
1	1	0.943784879186
-1	-1	0.893167962624
-1	-1	0.714537222902
-1	-1	0.87798890489
1	1	0.770566643307
-1	-1	0.813277453244
1	1	0.735906986209
1	1	0.923813451325
-1	-1	0.889880582857
-1	-1	0.996970354342
-1	-1	0.859558421674
-1	-1	0.817893462909
-1	-1	0.809373977513
1	1	0.783515986505
1	1	0.930363863991
-1	-1	0.701438351995
1	1	0.597343509278
-1	-1	0.713265236466
1	1	0.931215941753
-1	-1	0.872369596536
1	1	0.87447194877
1	1	0.738738687378
-1	-1	0.591120684589
1	1	0.82098821399
1	1	0.734318984938
1	1	0.801090008777
1	1	0.719149265421
1	1	0.68302163651
1	1	0.917032624102
1	-1	0.55071918909
-1	-1	0.95584251482
1	1	0.86380756786
-1	-1	0.775717702596
1	1	0.80305250492
-1	-1	0.882237074167
-1	-1	0.890684629591
-1	1	0.822372735347
1	1	0.652480550873
-1	-1	0.894752432794
1	1	0.951242457428
-1	-1	0.652593222149
-1	-1	0.824119851375
-1	-1	0.924149204437
1	1	0.751464216529
1	-1	0.617290332918
-1	-1	0.851519537364
1	1	0.931946391165
1	-1	0.52427672227
1	1	0.963686799198
-1	-1	0.956932990436
1	1	0.731377722233
1	1	0.979896159436
1	1	0.522305842447
-1	-1	0.633829178611
-1	1	0.593645590271
1	1	0.753229462168
-1	-1	0.649168816001
-1	-1	0.812464406272
1	1	0.632915740892
-1	-1	0.975507268785
1	1	0.512192744306
1	1	0.983945408892
-1	-1	0.917914278374
1	-1	0.652868199493
-1	-1	0.91109752351
1	1	0.82108202907
1	1	0.963093078892
-1	-1	0.547779206117
1	-1	0.655937356632
1	1	0.610306966011
-1	-1	0.715381225337
1	1	0.74492915062
1	1	0.872669668193
-1	-1	0.783425406967
-1	-1	0.742673535034
-1	-1	0.647909255284
1	1	0.963939225807
-1	-1	0.858294070228
1	1	0.557567220121
-1	-1	0.856488452298
1	1	0.53923984093
1	1	0.576408083435
-1	-1	0.835240096601
1	1	0.944819444517
1	-1	0.582600260486
-1	-1	0.828457174443
1	1	0.731668723456
1	1	0.696248868088
-1	-1	0.94921482883
-1	-1	0.651554547968
-1	-1	0.860992135938
1	1	0.947002318495
1	1	0.950751779761
-1	-1	0.756920748514
1	1	0.883541130181
-1	-1	0.933594531956
-1	-1	0.919590345475
1	1	0.890319540917
1	1	0.761591146013
1	1	0.991223156802
1	1	0.539969194136
-1	-1	0.927390709007
1	1	0.880253960693
-1	-1	0.854672420227
1	1	0.862778924371
-1	-1	0.662825420475
-1	-1	0.903027613056
1	1	0.727800940731
-1	-1	0.851044754812
1	1	0.777833883798
-1	-1	0.934759106206
-1	-1	0.836142472408
1	1	0.985209567053
1	1	0.966410169822
1	1	0.685099804863
1	1	0.844862924398
1	1	0.69009101888
1	1	0.956997457564
1	1	0.96893385182
-1	-1	0.869458239734
1	1	0.873531600589
-1	-1	0.771133662537
-1	-1	0.770969810509
-1	-1	0.878911718856
-1	-1	0.917337543775
-1	-1	0.926023486145
1	1	0.539402514579
1	-1	0.595376279051
1	1	0.801427969375
1	1	0.681725379523
-1	-1	0.994961087843
-1	-1	0.950633820848
1	1	0.926961600463
1	1	0.807612595764
-1	-1	0.822049652917
-1	-1	0.691496970634
-1	-1	0.735830332945
1	1	0.998111629313
-1	-1	0.820583289772
-1	-1	0.993339803465
1	1	0.748717109995
-1	-1	0.966674241839
-1	-1	0.542037524574
-1	1	0.594620884926
1	-1	0.614556735119
-1	-1	0.994383485299
1	1	0.963830934932
1	1	0.775404588561
1	1	0.815158668077
-1	-1	0.862842193712
1	1	0.894689846885
1	1	0.79342604253
-1	-1	0.867913159037
-1	-1	0.978510010017
-1	-1	0.998669804877
-1	-1	0.854649085927
1	1	0.993594424084
1	1	0.88831058962
1	1	0.986738929239
1	1	0.953090012032
-1	-1	0.84093400063
1	1	0.789050444438
-1	-1	0.943688189699
1	1	0.965840061873
1	1	0.765822861131
-1	-1	0.869800131666
1	1	0.858699547301
1	1	0.973424035689
-1	-1	0.849465520973
1	1	0.998700281391
1	1	0.548173592112
1	1	0.933063604004
-1	-1	0.957396513938
1	1	0.848376067498
1	1	0.839619789795
1	1	0.956323827719
1	1	0.886628800874
-1	-1	0.647784685952
1	1	0.78676700871
-1	1	0.721006019387
1	1	0.95153711128
-1	-1	0.990731416625
1	1	0.690755525679
1	1	0.810927190695
1	-1	0.658931745391
-1	-1	0.890387499502
1	1	0.951389232983
1	1	0.651524236366
-1	-1	0.937856962374
-1	-1	0.796551107734
-1	-1	0.87929812354
-1	-1	0.891233951335
1	1	0.920081853654
1	1	0.970586800454
1	1	0.512266429946
1	-1	0.662823683177
-1	-1	0.948061928125
1	1	0.918591693614
1	1	0.582916818864
1	1	0.755413158288
1	-1	0.637855205722
1	1	0.825872106698
-1	-1	0.960059910236
-1	-1	0.807800937962
-1	-1	0.783421252977
-1	-1	0.968531042656
-1	-1	0.985963584987
1	1	0.523165183345
-1	-1	0.938611303619
1	-1	0.550789619487
-1	-1	0.768436922704
1	1	0.995208363897
1	1	0.869708279315
1	1	0.979753099075
1	-1	0.638367838548
1	1	0.78087229438
1	1	0.965115340966
-1	-1	0.953392765894
1	-1	0.516455636588
1	1	0.824276651989
1	1	0.804414066687
-1	-1	0.512761292073
-1	-1	0.640098896748
1	1	0.93410355042
-1	-1	0.614061465942
1	1	0.880673992447
-1	-1	0.879963132819
1	1	0.855200225276
-1	-1	0.683378815058
1	1	0.889217291852
-1	-1	0.801815418414
1	1	0.749342980702
-1	-1	0.663759489732
1	1	0.885286254784
1	1	0.918081399364
-1	-1	0.694316905062
1	1	0.790067030119
-1	-1	0.828842134164
-1	-1	0.928909897525
1	1	0.887070750184
-1	-1	0.941809226851
-1	-1	0.672160584689
1	1	0.686698880083
1	1	0.820457005797
-1	-1	0.62129603812
1	1	0.953808837235
-1	-1	0.817700305212
-1	-1	0.86623981656
1	1	0.533082704585
-1	-1	0.851493713872
-1	-1	0.740301008454
1	1	0.865828646164
1	1	0.785755568009
1	1	0.623824343019
-1	-1	0.552113674999
-1	-1	0.998336551452
1	1	0.615026171516
-1	-1	0.923978801326
1	1	0.947078345825
-1	-1	0.532784428353
1	1	0.716861759682
-1	-1	0.844909079308
1	1	0.85723156441
1	1	0.844457121169
1	1	0.764491468243
1	1	0.691023978451
1	1	0.643936632436
-1	-1	0.940697708493
-1	-1	0.720046452864
-1	-1	0.804055730173
-1	-1	0.955799671013
1	1	0.83346472651
-1	-1	0.549600606504
1	-1	0.518086483349
1	1	0.908494386175
-1	-1	0.993691858432
1	1	0.972488643183
-1	-1	0.847451826957
1	1	0.582922137359
1	1	0.662561547439
-1	-1	0.800659352962
-1	-1	0.937128120725
1	1	0.670519748762
1	1	0.990490086365
1	1	0.987282213263
1	1	0.790512522051
1	1	0.804663571464
1	1	0.790251188636
1	1	0.833252693277
1	1	0.927372956419
-1	-1	0.651364225197
-1	-1	0.739154112404
1	1	0.897772187341
-1	-1	0.797883145372
1	1	0.870948028825
-1	-1	0.688048841551
-1	-1	0.792879908291
1	-1	0.561074338283
1	1	0.833465674618
-1	-1	0.717331066402
1	1	0.992882456886
1	1	0.788504221596
-1	-1	0.766228132215
1	1	0.951234004216
-1	-1	0.982398385929
1	1	0.849273638121
-1	-1	0.69750108979
1	1	0.59262047176
-1	-1	0.799204285974
-1	-1	0.838943415952
1	-1	0.522203609033
-1	-1	0.653571250296
1	1	0.733521901299
-1	-1	0.98223748164
1	1	0.964740328085
-1	-1	0.605974815992
1	1	0.944979591558
1	1	0.684846340523
1	1	0.872696570828
1	1	0.813853856774
1	1	0.785002489927
1	1	0.828892470191
1	1	0.751814606873
-1	-1	0.51253405193
-1	-1	0.955640940537
1	1	0.510172365705
-1	-1	0.774978875645
-1	-1	0.99717499381
-1	-1	0.936307139532
1	1	0.884685054543
-1	-1	0.546948147982
-1	-1	0.915305007161
-1	-1	0.705173490423
-1	-1	0.736712471932
1	1	0.966827310006
-1	-1	0.92438804875
1	1	0.924862120224
-1	-1	0.568263251799
1	1	0.973385626832
1	1	0.751410780935
-1	-1	0.96258435641
1	1	0.970395398021
1	1	0.935442340274
1	-1	0.549986278095
1	1	0.695487804361
1	1	0.946055747174
-1	-1	0.747734619048
1	1	0.678856843444
1	1	0.991191779824
-1	-1	0.972136910086
-1	-1	0.993474954261
-1	-1	0.965834918729
1	1	0.750055228972
-1	-1	0.972372632525
-1	1	0.541371731292
-1	-1	0.5401668075
-1	-1	0.771243519881
1	1	0.776699179065
-1	1	0.583146115285
1	1	0.879729248471
1	1	0.920656571645
-1	-1	0.766651766696
1	1	0.807101593411
-1	-1	0.637507837859
-1	-1	0.983439872875
1	1	0.9300754848
1	1	0.667183881319
1	1	0.986942518696
1	1	0.845234412122
1	1	0.690680589024
1	1	0.76024666601
1	1	0.936476343721
-1	-1	0.823127727359
-1	1	0.543717008032
1	1	0.883178235938
1	1	0.846902457224
1	1	0.83591639314
1	1	0.866515846834
1	-1	0.588057744506
-1	-1	0.502360490899
1	1	0.83558470541
1	-1	0.514067289948
1	1	0.966055625556
-1	-1	0.693553508199
1	1	0.916765762827
1	-1	0.541230212299
-1	1	0.580828047776
-1	-1	0.897127517858
1	1	0.964915178129
1	1	0.636999873009
-1	-1	0.958919307534
1	1	0.754243535988
-1	-1	0.800040233435
1	1	0.826806543612
1	1	0.623807468097
1	1	0.984523453658
1	1	0.955452830133
1	1	0.872322145007
-1	1	0.726478799409
1	1	0.516397206535
-1	-1	0.553810672936
-1	-1	0.588563773312
-1	-1	0.769043369356
-1	1	0.554679820069
-1	-1	0.94150789698
-1	1	0.657530669378
-1	-1	0.858654138523
1	-1	0.7284757153
1	-1	0.594503068214
-1	-1	0.824724569478
-1	-1	0.903847884619
1	1	0.794171692032
1	1	0.855764988207
1	1	0.777538518031
-1	-1	0.833251320664
1	1	0.925353247378
1	-1	0.751041429548
1	1	0.758724196693
1	1	0.858882295093
1	1	0.833472715155
1	1	0.866316003391
-1	-1	0.998849458422
-1	-1	0.987922997224
-1	-1	0.922167281268
-1	-1	0.964919783495
-1	-1	0.84469006018
-1	-1	0.897590667756
1	1	0.973114527019
1	1	0.802889620939
1	1	0.687162753177
1	1	0.979155222499
1	1	0.938322023957
1	1	0.608228649999
1	1	0.648533099179
-1	-1	0.874943191438
-1	-1	0.871590281735
-1	-1	0.527983639279
-1	-1	0.756635076158
1	-1	0.554674776304
1	1	0.855829250905
-1	-1	0.894226266044
-1	-1	0.964306252251
-1	-1	0.938217667892
1	1	0.847037205003
-1	-1	0.91581145656
1	1	0.856082601424
1	1	0.991447373414
1	1	0.833958174658
1	1	0.984502111145
-1	-1	0.980302842497
1	1	0.870380298829
1	1	0.700353459724
1	1	0.843858365527
-1	-1	0.81590240089
-1	-1	0.726451054615
-1	1	0.728919017783
1	1	0.884597991968
1	1	0.86009187708
-1	-1	0.528417450034
1	1	0.797801453433
1	1	0.988760365742
1	1	0.907360567878
-1	-1	0.957432677228
-1	-1	0.797911331685
-1	-1	0.931933115559
1	1	0.830869582918
1	1	0.819471703065
1	-1	0.525756960958
-1	-1	0.90374599332
-1	-1	0.920894395565
1	1	0.729589053759
1	1	0.573210574952
1	1	0.584417717724
-1	1	0.607095447115
-1	-1	0.950077880695
1	1	0.892608986159
-1	-1	0.833696548715
1	1	0.564599335315
-1	-1	0.786781930564
1	1	0.718454182618
-1	-1	0.906989705922
1	1	0.927660302747
1	1	0.937044833727
1	1	0.673505050803
1	1	0.812820971856
1	1	0.807404940755
1	1	0.972448895169
-1	-1	0.557877170921
1	1	0.970987827156
-1	-1	0.850839833627
-1	-1	0.906793965925
-1	-1	0.720169251561
-1	-1	0.560371828031
1	1	0.956614455391
-1	-1	0.702713973421
1	1	0.97485280173
1	1	0.730257991558
-1	-1	0.721442061486
1	1	0.866157395797
-1	1	0.622307267721
1	1	0.834796456503
-1	-1	0.810984707928
1	1	0.808931672747
-1	-1	0.825073652034
1	1	0.863834410102
1	1	0.854816275962
1	1	0.974738540589
-1	-1	0.837867929605
-1	-1	0.813535642261
-1	-1	0.864622908985
-1	-1	0.71939731778
1	1	0.869102935303
-1	-1	0.979636348075
-1	-1	0.913941003662
1	1	0.99622164911
1	1	0.638732821211
-1	-1	0.682653519301
-1	-1	0.630858042555
1	1	0.844521281048
1	1	0.793235061438
-1	-1	0.594191617998
1	1	0.611916161552
1	1	0.729612601634
1	1	0.660179730518
-1	-1	0.99971146714
-1	-1	0.720630821017
-1	-1	0.699197370716
-1	-1	0.572333053668
1	1	0.909292106132
-1	-1	0.80125774379
-1	-1	0.929831495856
-1	-1	0.875384267091
1	1	0.71198510049
-1	-1	0.867120871085
1	1	0.798447002672
-1	-1	0.747178475195
-1	-1	0.828215031477
1	1	0.53856431483
1	1	0.89620238862
1	1	0.936566565268
1	1	0.629825977447
1	1	0.872947845526
-1	-1	0.928353735071
-1	-1	0.913950443389
-1	-1	0.812550893246
-1	-1	0.860308322564
1	1	0.968579279682
-1	-1	0.709835565226
1	1	0.66939214535
1	1	0.979048548495
-1	1	0.708326230886
1	1	0.987662164153
-1	-1	0.965028510217
1	1	0.672236095411
-1	-1	0.615363576715
-1	-1	0.787767052042
1	1	0.993485744436
1	1	0.659111012374
1	1	0.973923444313
1	1	0.770000718927
-1	-1	0.830551129574
-1	-1	0.772530619915
1	1	0.547210274156
-1	-1	0.857512049216
1	1	0.911374145741
1	1	0.755605793585
-1	-1	0.861452408188
1	1	0.953650747252
-1	-1	0.541561007733
-1	-1	0.699776406093
1	-1	0.561017917322
-1	-1	0.830786379992
1	1	0.968096556912
-1	-1	0.980710642419
1	1	0.837839381433
-1	-1	0.642956636222
1	1	0.839403450526
-1	-1	0.584593807105
1	1	0.860288853612
1	1	0.92796154885
1	1	0.82090244771
-1	-1	0.658993088571
-1	-1	0.753643003372
-1	-1	0.988650171043
1	1	0.953143580395
-1	-1	0.939459200248
1	1	0.53621182234
1	1	0.964842427845
1	1	0.995402574364
1	1	0.897579199059
-1	-1	0.666173208508
-1	-1	0.839001643598
1	1	0.860213426993
-1	-1	0.729393464103
-1	-1	0.811443131157
-1	-1	0.959497678501
1	1	0.849124241099
1	1	0.531196784044
-1	-1	0.979222404433
1	1	0.630151992463
1	1	0.739563961485
-1	-1	0.742871540946
1	1	0.812940238162
-1	1	0.66417949457
1	1	0.927414821179
-1	1	0.558063898883
-1	-1	0.882908980617
1	-1	0.62270650749
-1	-1	0.875007568329
-1	-1	0.942197358286
-1	-1	0.916912815751
-1	-1	0.772113978841
1	1	0.649031355407
1	1	0.963398993115
-1	-1	0.967944665892
-1	-1	0.897889008852
1	1	0.886793582704
-1	-1	0.528550617636
-1	-1	0.560912682703
1	1	0.989833225828
1	1	0.98851196919
1	1	0.622179311546
1	1	0.789638934267
1	1	0.884265450574
1	1	0.627765273772
1	1	0.815581741889
1	1	0.942158045579
-1	-1	0.741814468559
1	1	0.913399391469
1	1	0.851950859557
-1	-1	0.711432853859
1	1	0.60340201472
1	1	0.635586695297
-1	-1	0.890233069888
1	1	0.954871460132
1	1	0.606604389272
1	1	0.894187013024
1	1	0.946343362932
-1	-1	0.961374519524
1	1	0.876775011414
1	1	0.950411823781
-1	-1	0.949824762894
-1	-1	0.915467195599
1	1	0.512764658333
1	1	0.623206275496
1	1	0.73567134832
1	1	0.803052881789
-1	-1	0.878851897185
1	1	0.867695955497
1	1	0.89815908193
1	1	0.902202415658
-1	-1	0.842260548613
1	1	0.592930341199
-1	-1	0.766214305039
-1	-1	0.701275198324
-1	-1	0.936850517767
-1	-1	0.72984975171
1	1	0.716357661555
-1	-1	0.864060535845
-1	-1	0.901966912218
-1	-1	0.897151330705
1	1	0.60203478357
-1	-1	0.826349442141
1	1	0.991484635505
-1	-1	0.913747402839
-1	-1	0.966517585838
1	1	0.921377699016
1	1	0.922529715028
1	1	0.839669196317
1	1	0.881721811149
-1	-1	0.728894242612
-1	-1	0.566651789817
1	1	0.895496338704
1	1	0.834720462683
1	1	0.908117648626
-1	1	0.726382970004
1	1	0.573041016575
-1	1	0.511734736221
-1	-1	0.56129930517
1	1	0.941866245894
-1	-1	0.914903126278
-1	-1	0.964141846666
1	1	0.644522423808
-1	-1	0.769232119017
-1	-1	0.836140319079
-1	-1	0.688852028145
-1	-1	0.596228711675
-1	-1	0.994123725816
-1	-1	0.833386966023
1	1	0.984330250676
-1	-1	0.884964825403
1	1	0.664361428629
-1	-1	0.969280761106
1	1	0.982008000869
1	1	0.633495640347
-1	-1	0.99181925518
-1	-1	0.867462643349
-1	1	0.721785170805
-1	-1	0.873804050374
1	1	0.795787294533
-1	-1	0.784888890677
-1	-1	0.784499912274
-1	-1	0.669016207388
-1	-1	0.783613853296
-1	-1	0.623213793464
1	1	0.722716719313
1	1	0.527435974288
-1	-1	0.999738137551
-1	-1	0.681358965882
1	1	0.893415966792
1	1	0.832874164493
1	1	0.880076596491
1	1	0.555981825529
-1	-1	0.659903889376
-1	-1	0.684458812785
-1	-1	0.948008604141
-1	-1	0.737757890867
-1	-1	0.633719557504
1	1	0.972275591621
1	1	0.639282992316
1	1	0.982561616957
1	1	0.949227068329
-1	1	0.563162842654
-1	-1	0.644711043086
-1	-1	0.845116152195
-1	-1	0.870110519231
-1	-1	0.958144979502
-1	-1	0.759693855773
-1	-1	0.98969007158
1	1	0.833934571244
1	1	0.97245831103
-1	-1	0.63469104676
1	1	0.961861652188
1	1	0.917748574703
-1	-1	0.895724986611
-1	-1	0.858008572338
-1	-1	0.935510334984
1	1	0.901460901798
-1	-1	0.920751076222
1	1	0.891136581906
1	1	0.794823206975
-1	-1	0.825156862454
1	1	0.710071517879
1	1	0.961739528199
1	1	0.950331902223
1	1	0.587989099957
1	1	0.997144353254
1	1	0.931317338522
1	1	0.976301610099
-1	-1	0.82596124587
1	1	0.925275089645
-1	-1	0.923895764214
1	1	0.647882908164
1	1	0.68041409267
-1	-1	0.971970129597
-1	-1	0.73985034487
1	-1	0.750353374015
1	-1	0.512625201589
1	1	0.937909054315
-1	-1	0.95547295253
1	1	0.893296888788
1	1	0.952683128567
1	1	0.747703319356
1	1	0.578756852622
-1	-1	0.815683483964
1	1	0.884203538619
-1	-1	0.916823056936
1	1	0.858873260014
1	1	0.992529240948
1	1	0.678034341302
-1	-1	0.926398109838
-1	-1	0.883371331962
1	1	0.748511804914
-1	-1	0.858079853672
-1	-1	0.828987457749
1	1	0.670863373928
1	1	0.934604915858
-1	-1	0.841785326213
-1	-1	0.713913494519
1	-1	0.69294458689
1	1	0.514079469336
1	1	0.920394765242
1	1	0.763379457205
-1	-1	0.862851112799
-1	-1	0.829866210225
1	1	0.696434153109
-1	-1	0.839531652387
1	1	0.736579500764
1	1	0.976266496217
1	1	0.573577176009
1	1	0.834295096254
-1	-1	0.76619962344
-1	-1	0.95403730423
-1	-1	0.694770483541
-1	-1	0.927235401997
1	1	0.890511202586
1	1	0.986839092112
-1	-1	0.791435427901
1	1	0.985045361276
-1	-1	0.577659594495
-1	-1	0.905893698734
1	1	0.7840652973
-1	-1	0.537320148044
1	1	0.861884648389
-1	-1	0.685323937683
-1	-1	0.690540484986
1	1	0.603549324924
1	1	0.745041883533
-1	-1	0.75955027587
1	-1	0.615575335271
1	1	0.981068521901
-1	1	0.691016120323
1	1	0.738506249363
-1	-1	0.938694057462
1	1	0.502617440634
-1	1	0.556980163624
1	1	0.750809683044
-1	-1	0.876828875501
1	1	0.967942566158
-1	-1	0.766022581162
-1	-1	0.7504749967
-1	-1	0.817920839027
1	1	0.956051956677
1	1	0.934950158176
-1	-1	0.88252330882
-1	-1	0.976441193908
1	1	0.881421612934
1	1	0.504670505055
1	1	0.877414566346
-1	-1	0.748220149392
-1	-1	0.821042202778
-1	-1	0.993776679575
1	1	0.871627230861
-1	1	0.567556025236
-1	-1	0.753302798825
1	1	0.798726072617
1	1	0.895631423875
1	1	0.878609565943
1	1	0.948137405234
1	1	0.903203246654
-1	-1	0.92018251187
1	-1	0.753242343641
1	-1	0.612775428607
1	1	0.993088679931
1	1	0.736967912346
1	1	0.929779508693
-1	1	0.569832190284
1	1	0.997348251012
-1	-1	0.94924566762
-1	-1	0.89847150051
1	1	0.596319782686
1	1	0.955188900265
1	1	0.833676379584
1	1	0.916827333834
-1	-1	0.944627892371
1	1	0.945925149073
1	1	0.978696301405
