-1	-1	0.834039817555
+1	+1	0.96893057476
-1	-1	0.617544615114
+1	+1	0.898800880154
+1	+1	0.670608185543
+1	+1	0.763484019487
+1	+1	0.726053191991
+1	+1	0.980335622574
-1	-1	0.926027675004
+1	+1	0.960513222645
+1	-1	0.510675967995
-1	-1	0.691491276914
+1	+1	0.699004885554
+1	+1	0.887101215952
-1	-1	0.681066284238
+1	+1	0.815720911382
-1	-1	0.902642393431
+1	+1	0.930306274533
+1	+1	0.596198918627
+1	+1	0.820966194183
+1	+1	0.560097994946
+1	+1	0.949641736426
+1	+1	0.981711466752
+1	+1	0.93015956025
-1	-1	0.74935362062
+1	+1	0.9315879788
+1	+1	0.921052654972
+1	-1	0.530681096864
+1	-1	0.676398174391
+1	-1	0.913245659076
+1	-1	0.621607185353
-1	-1	0.978415257315
+1	+1	0.782570362577
-1	-1	0.807826226001
+1	+1	0.785049697054
+1	+1	0.882073083235
+1	+1	0.963944694871
-1	-1	0.923771438282
-1	-1	0.882482032258
+1	+1	0.864203553625
+1	+1	0.998904109159
-1	+1	0.522647126692
-1	-1	0.593563642091
+1	+1	0.992458048847
-1	-1	0.816246058448
-1	-1	0.720939739302
-1	-1	0.806352350268
-1	+1	0.622634160644
-1	-1	0.655351182498
-1	-1	0.90533649342
+1	+1	0.824390586556
+1	+1	0.895173762457
+1	+1	0.868848132725
-1	-1	0.991667903295
+1	+1	0.907191428982
-1	-1	0.822318846709
-1	-1	0.67034386467
-1	-1	0.664778088472
+1	+1	0.983609802951
-1	-1	0.715222555502
-1	-1	0.920482969989
+1	+1	0.588905708941
-1	-1	0.885141107887
+1	+1	0.870097591618
+1	+1	0.882810033448
-1	-1	0.907803792028
-1	-1	0.559535613011
-1	-1	0.949290033614
+1	+1	0.885506358275
-1	-1	0.805373441877
+1	+1	0.741661863249
-1	-1	0.526316896998
-1	-1	0.750840820592
+1	+1	0.537328899049
+1	+1	0.883772640172
-1	-1	0.974169834286
+1	+1	0.847121383046
-1	-1	0.899444365338
+1	+1	0.971232762494
-1	-1	0.77382880701
-1	+1	0.57395514559
-1	-1	0.826522785636
+1	+1	0.540606330543
+1	+1	0.78883483355
+1	+1	0.804606951139
+1	+1	0.749438320514
-1	-1	0.91262490563
+1	+1	0.954699603358
+1	+1	0.504354839893
-1	-1	0.914181549443
+1	+1	0.753490856886
+1	-1	0.685566577245
-1	-1	0.837292461832
+1	+1	0.96688100743
+1	+1	0.827201045134
+1	-1	0.657350162302
-1	-1	0.982313776548
+1	+1	0.826690558702
-1	-1	0.986978835914
+1	-1	0.52887576863
+1	+1	0.87256225574
+1	+1	0.682465009485
-1	-1	0.954475472403
-1	-1	0.859449468707
+1	+1	0.97172781705
-1	-1	0.864749951865
-1	-1	0.501924844991
-1	-1	0.964750420887
-1	-1	0.940621783615
+1	+1	0.783382061811
-1	-1	0.937174826971
+1	+1	0.734516497604
+1	+1	0.826525583104
+1	+1	0.731409617262
+1	+1	0.948107713152
+1	+1	0.98191331013
+1	+1	0.911200701344
+1	+1	0.933749929737
+1	-1	0.524345093028
-1	-1	0.844872142788
-1	-1	0.962683962973
-1	-1	0.874278958597
+1	+1	0.755664385968
+1	+1	0.974825494125
-1	-1	0.923998705286
+1	+1	0.867080079631
-1	-1	0.744789092598
-1	-1	0.986340878396
+1	+1	0.98512867611
-1	+1	0.54704256953
-1	-1	0.737900263463
+1	+1	0.927013364298
+1	+1	0.928462272034
-1	-1	0.954428936742
-1	-1	0.855758575681
+1	+1	0.954684310377
+1	+1	0.974136621676
+1	+1	0.587040237999
+1	+1	0.666451263208
+1	+1	0.648195726339
-1	-1	0.670108495835
-1	-1	0.92223907783
-1	-1	0.908990301679
-1	-1	0.732149191401
-1	-1	0.592215339706
-1	-1	0.926246569948
-1	-1	0.8952517959
-1	-1	0.826308139677
+1	+1	0.992150732737
+1	+1	0.97369339861
-1	-1	0.875798506754
-1	-1	0.599081821525
-1	-1	0.758463815984
-1	-1	0.806451471653
-1	-1	0.890134637325
+1	+1	0.94922008662
-1	-1	0.865407808906
+1	+1	0.66507617498
-1	-1	0.609040111227
+1	+1	0.748331846286
-1	-1	0.841535741511
-1	-1	0.970562754639
+1	+1	0.905474128329
-1	-1	0.504830667198
-1	-1	0.844694769878
+1	-1	0.737181562791
+1	+1	0.91593934478
+1	+1	0.838464019144
-1	-1	0.754898795962
+1	+1	0.960177017145
-1	-1	0.992556519834
+1	+1	0.768881004874
+1	+1	0.989465669336
+1	+1	0.809381734137
+1	+1	0.836426178608
-1	-1	0.618874448512
+1	+1	0.590239126669
-1	-1	0.981578653984
-1	-1	0.739244231175
-1	-1	0.953614118591
-1	-1	0.870507114564
+1	+1	0.62580191328
+1	+1	0.801857685074
+1	-1	0.509243403553
-1	-1	0.780447085795
+1	+1	0.799905931602
+1	+1	0.701766908449
-1	-1	0.678412972431
-1	-1	0.710861876376
+1	+1	0.814733584855
+1	+1	0.98866589539
+1	+1	0.990520540197
-1	-1	0.818297947258
-1	-1	0.954056665277
+1	+1	0.648722310647
+1	+1	0.956680189531
+1	+1	0.934420004637
-1	-1	0.903691063139
+1	+1	0.680494861666
-1	+1	0.612720029057
-1	-1	0.801330523241
+1	+1	0.969759291138
-1	-1	0.756591000834
-1	-1	0.825156099745
-1	-1	0.898587091626
+1	-1	0.520292551819
+1	+1	0.722549822105
-1	-1	0.952549475181
-1	-1	0.662013823166
-1	-1	0.710564918295
-1	-1	0.963606036393
+1	+1	0.773680884052
+1	+1	0.672793498088
+1	+1	0.753677599647
-1	-1	0.859231943222
+1	+1	0.987130435198
-1	-1	0.9281647384
+1	+1	0.980809481885
-1	-1	0.954337722392
-1	-1	0.912023115728
+1	+1	0.712509768806
-1	-1	0.80432974949
-1	-1	0.951663678932
+1	+1	0.865101310965
-1	-1	0.897690865387
-1	-1	0.861998240321
+1	+1	0.871313951857
-1	-1	0.658180116483
+1	+1	0.951772594023
+1	+1	0.901287657777
+1	+1	0.972924565508
+1	+1	0.797006738191
-1	-1	0.879580253042
-1	-1	0.624046354651
-1	-1	0.732013066041
+1	+1	0.829420875131
-1	-1	0.983928436569
+1	+1	0.977252043464
-1	-1	0.931644803321
-1	-1	0.917598301601
+1	+1	0.910474133927
-1	-1	0.949718337749
+1	+1	0.982894157723
+1	+1	0.83056020901
-1	+1	0.54681719036
-1	-1	0.972011369581
+1	+1	0.897044818872
+1	+1	0.93729168629
-1	-1	0.744913342853
-1	+1	0.580409802002
-1	-1	0.870307450779
+1	+1	0.958519606874
+1	+1	0.532999845229
-1	-1	0.981673102873
-1	-1	0.74289369221
-1	-1	0.698514668682
-1	-1	0.911284043966
+1	+1	0.883620684032
-1	-1	0.91084431655
-1	-1	0.987509246211
-1	-1	0.988692097159
+1	+1	0.571617374737
+1	+1	0.665924699487
-1	-1	0.872999150642
-1	-1	0.919012385754
-1	-1	0.972591678974
+1	+1	0.889728249213
-1	-1	0.932331058128
+1	+1	0.672715606692
-1	-1	0.9295891553
-1	-1	0.772612080198
-1	-1	0.997221476613
-1	-1	0.891082061616
-1	-1	0.760848774027
+1	+1	0.86745018364
-1	-1	0.709284794467
+1	+1	0.897932648986
-1	-1	0.800613417127
-1	-1	0.859149200194
-1	-1	0.787042922958
+1	+1	0.824675500129
+1	+1	0.913757355916
+1	+1	0.975148835245
+1	+1	0.961270706182
-1	-1	0.971015938272
-1	-1	0.893667349774
-1	-1	0.984827630027
-1	-1	0.879806142683
+1	+1	0.815346899135
+1	+1	0.808632121146
+1	-1	0.947543772199
-1	-1	0.685659038652
+1	+1	0.899323211165
-1	-1	0.500975622066
+1	+1	0.732563046217
-1	-1	0.838666369919
-1	-1	0.972294628113
-1	-1	0.65610218709
+1	+1	0.862799499955
+1	+1	0.923078427711
-1	-1	0.960477823323
-1	-1	0.989075276729
-1	-1	0.862689056337
-1	-1	0.559573972339
+1	-1	0.519037871228
+1	-1	0.62316929651
+1	+1	0.684522377157
+1	-1	0.560627582777
+1	-1	0.609838694891
-1	-1	0.917406020931
-1	-1	0.915045787288
+1	+1	0.760799398021
+1	+1	0.831931256653
-1	-1	0.965996985004
-1	-1	0.845754876314
+1	+1	0.751818359762
-1	-1	0.779659607937
-1	-1	0.700750817405
-1	-1	0.85584543341
-1	-1	0.878490474827
+1	+1	0.788786525828
-1	-1	0.875012196863
+1	+1	0.616384300965
-1	-1	0.926004152115
-1	-1	0.653072682083
+1	+1	0.820434485345
-1	-1	0.896233193278
+1	+1	0.763538634575
-1	-1	0.823480342812
-1	-1	0.96758937432
-1	-1	0.802339078778
-1	-1	0.87331493361
-1	-1	0.966488295117
+1	+1	0.869193690311
-1	-1	0.917020660823
-1	-1	0.975291463457
-1	-1	0.976065882218
-1	-1	0.981921842479
-1	-1	0.609100641515
+1	+1	0.838255636825
-1	-1	0.784437735751
+1	+1	0.775058808334
+1	+1	0.962186516674
-1	-1	0.815092709631
-1	-1	0.974788450453
+1	+1	0.831939913921
+1	+1	0.953525981635
+1	+1	0.97220461277
+1	+1	0.985754943913
+1	+1	0.76630865462
+1	+1	0.940675386051
-1	-1	0.736435323948
-1	-1	0.883833067566
-1	-1	0.512549630257
-1	-1	0.978987048833
-1	-1	0.519152046119
-1	-1	0.820328820479
+1	+1	0.860516293994
-1	-1	0.88235884532
-1	-1	0.739094737646
-1	-1	0.586728045018
-1	-1	0.767240486767
-1	-1	0.684832047813
-1	-1	0.829634130946
-1	-1	0.921769180488
+1	+1	0.750574484576
+1	+1	0.806504165469
+1	+1	0.751271366924
-1	-1	0.908426339802
-1	-1	0.979580699826
-1	-1	0.889422741853
-1	-1	0.847772950892
+1	-1	0.500787818119
+1	+1	0.736646549535
-1	-1	0.804923067667
-1	-1	0.939323544723
-1	-1	0.807564514417
-1	-1	0.93099913331
-1	-1	0.774694417746
+1	+1	0.824757745604
+1	+1	0.910596228563
-1	-1	0.638661736665
-1	-1	0.938464673113
-1	-1	0.83341953163
-1	-1	0.633554054059
+1	+1	0.693024276283
+1	+1	0.923672281638
+1	+1	0.888613725588
-1	-1	0.803094918812
-1	-1	0.869297503843
+1	+1	0.695914709415
-1	-1	0.856252307884
+1	+1	0.694819515207
+1	+1	0.601896036138
+1	+1	0.867317549772
-1	-1	0.61148269303
+1	+1	0.756118672324
+1	+1	0.923176072373
-1	-1	0.843870788142
-1	-1	0.902139825197
-1	-1	0.964057032109
+1	+1	0.994510181303
-1	+1	0.513786918723
+1	-1	0.509997204076
-1	-1	0.933804178912
+1	+1	0.722749142068
+1	+1	0.68534337023
-1	-1	0.801331086856
-1	-1	0.968538585963
-1	-1	0.902799628709
+1	+1	0.842990209178
+1	+1	0.647072276485
-1	-1	0.853773506139
-1	-1	0.557105360719
+1	+1	0.86077373912
-1	-1	0.929625587202
+1	+1	0.973241685166
-1	-1	0.706213904198
+1	+1	0.896110537039
+1	+1	0.794766721294
+1	+1	0.983406084906
-1	-1	0.841057767515
-1	+1	0.72311911279
-1	-1	0.983415518067
+1	-1	0.624649711951
+1	+1	0.724722650158
+1	+1	0.809974318348
-1	-1	0.79007293907
+1	+1	0.846015867273
+1	+1	0.62928181465
+1	+1	0.624945124928
+1	+1	0.879753137199
-1	-1	0.920715518658
-1	-1	0.997197708665
-1	-1	0.997103271837
-1	-1	0.976266469534
+1	+1	0.858305178915
-1	-1	0.899146564
+1	+1	0.882317456137
+1	+1	0.865321954071
-1	-1	0.670046260051
+1	+1	0.882063495495
+1	+1	0.784727312579
+1	+1	0.759242579179
-1	-1	0.761354230353
+1	+1	0.665997062262
+1	+1	0.995495025891
-1	-1	0.734232143974
-1	-1	0.769349092592
+1	+1	0.982071394806
+1	+1	0.938892391811
-1	-1	0.824400325307
-1	-1	0.912375372228
+1	+1	0.682369902381
+1	+1	0.965969619295
+1	+1	0.888061861716
-1	-1	0.628984181241
+1	+1	0.662043860983
+1	+1	0.739130134165
-1	-1	0.503092176566
+1	+1	0.607048224645
+1	+1	0.783891007958
+1	+1	0.815507565535
+1	+1	0.834107545451
+1	+1	0.730915866206
-1	+1	0.660797586948
-1	+1	0.647893559835
+1	+1	0.555382758043
+1	+1	0.982665323811
-1	-1	0.846187108379
+1	+1	0.818537894274
+1	+1	0.926012573724
-1	-1	0.794676855035
+1	+1	0.785147526174
-1	-1	0.852616466066
+1	+1	0.827791113225
+1	+1	0.689831391478
-1	-1	0.956216596753
+1	+1	0.841963109927
+1	-1	0.547608094419
+1	+1	0.711321408526
-1	-1	0.894929695438
+1	+1	0.772766324517
-1	-1	0.594592125992
-1	-1	0.832501398254
+1	+1	0.695596551697
+1	+1	0.726683562166
+1	+1	0.908741332866
+1	+1	0.879785854398
-1	-1	0.939699254642
+1	+1	0.799999629743
+1	+1	0.723059257959
+1	+1	0.772638140414
+1	+1	0.996463999796
-1	-1	0.994739544907
+1	+1	0.969313011456
+1	+1	0.828912933208
+1	+1	0.638246767664
+1	+1	0.760247580895
+1	+1	0.794979523477
-1	-1	0.936318288227
-1	-1	0.750891255117
-1	-1	0.518498367367
+1	+1	0.898912076281
+1	+1	0.827102067172
+1	+1	0.878825134597
-1	-1	0.776599710525
-1	-1	0.878482833942
-1	+1	0.50098714994
+1	+1	0.890516707376
-1	-1	0.845696259802
+1	+1	0.533396045604
-1	-1	0.983043631127
+1	+1	0.601864655744
-1	-1	0.721951300946
-1	-1	0.914138446727
+1	+1	0.936935873186
-1	-1	0.875367046929
+1	+1	0.745848786229
+1	+1	0.618403303352
+1	+1	0.720622647011
+1	+1	0.692994170166
-1	-1	0.816611179701
-1	-1	0.625289792172
+1	+1	0.666926970501
-1	-1	0.700391780044
-1	-1	0.941242367835
-1	-1	0.910659746261
+1	+1	0.989455700785
+1	+1	0.934250485046
-1	-1	0.952777761025
-1	+1	0.717546535953
+1	+1	0.832535397564
+1	+1	0.773746840709
+1	+1	0.730790787542
-1	-1	0.828380754466
-1	+1	0.678080654331
+1	+1	0.553728255218
+1	+1	0.656484848928
-1	-1	0.86973919401
+1	+1	0.895514466816
+1	+1	0.750428595549
+1	+1	0.50568207651
+1	+1	0.781656366684
+1	+1	0.836025976807
+1	+1	0.561336351678
-1	-1	0.530064863684
-1	-1	0.889065133618
+1	+1	0.860531343989
-1	-1	0.547496108752
+1	+1	0.990180580261
+1	+1	0.937193804589
-1	-1	0.733059842083
-1	-1	0.829260573118
-1	-1	0.524612246761
-1	-1	0.905177060134
+1	+1	0.875374829705
+1	+1	0.817698527266
-1	-1	0.8427820454
+1	+1	0.906472598376
+1	+1	0.586925463912
-1	-1	0.893966346848
-1	-1	0.678851739558
-1	-1	0.904006856984
+1	+1	0.661608095311
-1	-1	0.942294886307
-1	-1	0.748305441724
+1	-1	0.579846123268
-1	+1	0.559553174833
-1	-1	0.891496494331
-1	+1	0.646507150331
-1	+1	0.531169833466
+1	+1	0.88842884632
-1	-1	0.963473517756
-1	-1	0.952173467125
+1	+1	0.910772234204
+1	+1	0.914520345838
+1	+1	0.606309018616
-1	-1	0.684304024735
-1	-1	0.850339722309
+1	+1	0.750895205416
+1	+1	0.715691411047
+1	+1	0.666445981157
-1	-1	0.753193753115
+1	+1	0.606815859484
-1	-1	0.706466466194
+1	+1	0.932847828593
-1	-1	0.986718809585
+1	+1	0.557817383647
-1	-1	0.776104838483
+1	+1	0.905328767004
-1	+1	0.521755496201
-1	-1	0.503660726841
-1	-1	0.915459983335
+1	+1	0.856183068687
+1	+1	0.852413858322
-1	-1	0.873814941246
+1	+1	0.940645741708
-1	-1	0.653337474536
+1	+1	0.966068809781
+1	+1	0.816662508309
+1	+1	0.980571641074
+1	+1	0.938325154388
+1	+1	0.774678893243
+1	+1	0.954515032137
-1	-1	0.978192124889
+1	+1	0.909565557323
+1	+1	0.722862167189
-1	-1	0.974887329501
-1	-1	0.820553048801
+1	+1	0.635745415725
-1	-1	0.892509076006
+1	+1	0.95452548977
-1	-1	0.954385966052
-1	-1	0.669224842277
-1	-1	0.815671162389
+1	+1	0.851311666743
+1	+1	0.881782772262
-1	-1	0.88735951998
+1	+1	0.859623759381
-1	+1	0.520889195186
-1	-1	0.947137982735
-1	+1	0.585092216486
-1	-1	0.732535689215
+1	+1	0.681242270546
-1	-1	0.920769415227
-1	-1	0.799129836279
+1	+1	0.794712521414
+1	+1	0.987746451164
+1	+1	0.56312110472
+1	+1	0.688437449116
-1	-1	0.805071035876
+1	+1	0.866072593822
-1	-1	0.928427688433
-1	-1	0.729775850635
-1	-1	0.915074629588
-1	-1	0.934724741408
+1	+1	0.983662017421
+1	+1	0.989021207125
+1	+1	0.816800008502
-1	-1	0.896847410359
-1	+1	0.531407559357
-1	-1	0.740153314512
+1	-1	0.537702071159
+1	+1	0.847413804213
+1	+1	0.816807410994
+1	-1	0.594208784058
-1	-1	0.980740443277
-1	-1	0.716587614403
-1	-1	0.519021502536
-1	-1	0.938400916856
-1	-1	0.894386500916
+1	+1	0.83305431419
-1	-1	0.91789493097
+1	+1	0.728240885767
+1	+1	0.965805971425
+1	+1	0.590277909768
+1	+1	0.76548135953
+1	+1	0.757146640932
+1	+1	0.865689668648
+1	+1	0.841186905607
+1	+1	0.808369033208
+1	+1	0.900343717326
+1	+1	0.972434338392
-1	-1	0.807067273901
-1	-1	0.98985546481
+1	+1	0.895161374089
+1	+1	0.788949446982
-1	-1	0.947883045182
+1	+1	0.675145888258
-1	-1	0.979877814719
+1	+1	0.640420367645
+1	+1	0.990994469106
+1	+1	0.893013638877
-1	-1	0.589917281573
+1	+1	0.921487035155
+1	+1	0.995464077012
-1	-1	0.907162307228
+1	+1	0.944617075656
-1	-1	0.610990802115
+1	+1	0.8358374843
-1	-1	0.860108493801
+1	+1	0.60340284731
+1	+1	0.933546876833
+1	-1	0.613525949811
-1	-1	0.578026365103
-1	-1	0.952295257636
-1	+1	0.505630363887
-1	-1	0.98481595057
+1	+1	0.946724736028
-1	+1	0.638710915084
-1	-1	0.817237343723
+1	+1	0.781289887996
+1	+1	0.8311014731
+1	+1	0.839902160117
+1	+1	0.949864700569
-1	-1	0.763547947429
-1	-1	0.943853395464
+1	+1	0.695745439713
+1	+1	0.77786366655
+1	+1	0.7104321725
-1	-1	0.921308827911
+1	+1	0.918389925886
-1	-1	0.857046669741
-1	-1	0.827516551566
-1	-1	0.928274315613
-1	-1	0.986811758802
-1	-1	0.734999126695
+1	+1	0.682000518412
-1	-1	0.529400746078
+1	-1	0.51495304471
+1	+1	0.627041878653
+1	+1	0.750603073255
-1	-1	0.884777977498
+1	+1	0.649208746615
+1	+1	0.995840032152
-1	-1	0.874200990981
-1	-1	0.954473932702
+1	+1	0.599424023019
-1	-1	0.703980936938
-1	+1	0.524298961726
+1	+1	0.961182770234
-1	-1	0.873098447989
+1	+1	0.815592153046
-1	-1	0.960310920911
-1	-1	0.984607947841
+1	+1	0.999008319199
+1	+1	0.887750762308
-1	-1	0.949189022941
+1	+1	0.945949193593
+1	+1	0.858481247899
-1	-1	0.877686100152
-1	-1	0.891727055018
-1	-1	0.52410937959
-1	-1	0.803010893723
+1	+1	0.836662138391
+1	+1	0.940425037713
+1	+1	0.853168610489
-1	-1	0.781305097061
+1	+1	0.897582104456
+1	+1	0.996815989451
+1	+1	0.709320595575
-1	-1	0.83756134426
-1	-1	0.654823305898
+1	+1	0.930544138848
+1	+1	0.766554893658
+1	+1	0.868543976475
-1	-1	0.725991497643
-1	-1	0.842274759826
-1	-1	0.608230867225
-1	-1	0.830637832625
+1	+1	0.879852765706
+1	+1	0.992729486926
+1	+1	0.915157434553
+1	-1	0.6427507926
+1	+1	0.628328422563
-1	+1	0.56577666763
+1	+1	0.799676434757
+1	-1	0.569272609583
-1	-1	0.975372248702
+1	+1	0.883229769198
-1	-1	0.762794987714
-1	-1	0.904494353465
+1	+1	0.642190681055
-1	-1	0.834900017589
+1	+1	0.903198055425
+1	+1	0.702419983784
+1	+1	0.819761265478
+1	+1	0.99031616746
+1	+1	0.959911041917
+1	+1	0.767575727296
+1	+1	0.846172859689
-1	-1	0.731056866721
-1	+1	0.519534907398
-1	-1	0.944044376928
+1	+1	0.979693972074
-1	-1	0.717484947926
+1	+1	0.713840045932
+1	+1	0.841540142521
+1	-1	0.727553442941
-1	-1	0.954229523165
-1	-1	0.704214147391
-1	-1	0.786885920726
-1	-1	0.822110611085
+1	+1	0.783371597434
+1	+1	0.942761030703
-1	-1	0.945752426492
+1	+1	0.635681997054
+1	+1	0.966559486786
+1	+1	0.795481421704
-1	+1	0.650249174173
+1	+1	0.793002630591
+1	+1	0.64648137032
-1	-1	0.902062638995
-1	-1	0.677103849806
-1	-1	0.785335436566
+1	+1	0.686627288115
+1	+1	0.663451531963
-1	-1	0.898412643774
+1	+1	0.912598738444
-1	-1	0.720837521594
+1	+1	0.511859314511
+1	+1	0.960899772674
+1	+1	0.829227624844
+1	+1	0.907771689505
+1	+1	0.865534250437
-1	-1	0.62236316101
+1	+1	0.902469585838
+1	+1	0.845057808332
+1	+1	0.874601643937
-1	-1	0.648996647086
-1	-1	0.828912294019
-1	-1	0.504502250389
+1	+1	0.840798504582
+1	+1	0.617211366792
-1	-1	0.991007183334
-1	-1	0.702677761046
-1	+1	0.577038302089
+1	+1	0.827431819814
-1	-1	0.734186001955
+1	+1	0.870223256041
+1	+1	0.773324546367
-1	-1	0.66075391117
+1	+1	0.912569388592
+1	+1	0.563200508039
+1	+1	0.57258858024
+1	+1	0.730810670332
+1	+1	0.8459676625
+1	+1	0.502003059266
-1	-1	0.708343254267
+1	+1	0.745834770784
-1	-1	0.87552522666
+1	+1	0.899321466185
+1	+1	0.720949011916
+1	+1	0.779233154771
-1	-1	0.861625628479
-1	-1	0.977571836561
+1	+1	0.98861443263
+1	+1	0.860056341732
+1	+1	0.891676797606
+1	+1	0.906286353081
+1	+1	0.832105969646
-1	-1	0.912648383746
-1	+1	0.632003331076
-1	-1	0.94040616166
+1	+1	0.898414861175
+1	+1	0.649700465345
-1	-1	0.690244515107
+1	+1	0.948442283507
-1	-1	0.833018441154
-1	-1	0.900098695067
-1	-1	0.929682815612
-1	-1	0.77764942064
+1	+1	0.60918986704
-1	-1	0.767732039211
-1	-1	0.637521925479
+1	+1	0.782834338165
+1	-1	0.68253696587
+1	+1	0.852755131021
-1	-1	0.984620364467
+1	+1	0.976627209507
-1	-1	0.856272380404
+1	-1	0.557932293083
-1	-1	0.779848536045
+1	+1	0.939328541285
+1	+1	0.609834901379
-1	-1	0.829776247293
+1	+1	0.884227660548
-1	-1	0.946195508099
+1	+1	0.96756872325
-1	-1	0.539240616996
+1	+1	0.876039472699
-1	-1	0.957971750639
-1	-1	0.902749144923
+1	+1	0.970800824286
+1	+1	0.758362115722
-1	-1	0.688899324816
+1	+1	0.957822884416
+1	+1	0.92330695692
-1	-1	0.987699556148
+1	+1	0.935043232671
-1	-1	0.972105247128
+1	+1	0.960992471071
+1	+1	0.847378229984
+1	+1	0.985027373272
+1	+1	0.7754574934
-1	-1	0.641827209607
+1	-1	0.540168110859
+1	+1	0.983515667839
+1	+1	0.772873442777
-1	-1	0.913740201359
+1	+1	0.891753318507
-1	-1	0.691006248361
-1	-1	0.723016672082
-1	-1	0.65326835642
-1	+1	0.5713486846
+1	+1	0.897329567799
+1	+1	0.863278204872
+1	+1	0.797597828067
-1	-1	0.913501158231
-1	-1	0.789642542934
+1	+1	0.871004250469
+1	+1	0.981514987256
+1	+1	0.686464535969
+1	+1	0.886237116814
-1	-1	0.891714533896
-1	+1	0.868171932193
+1	+1	0.97305705782
-1	-1	0.735134141577
+1	+1	0.819397667975
+1	+1	0.988077855811
+1	+1	0.857016648969
+1	+1	0.964535249473
-1	-1	0.734217303481
+1	+1	0.941287185793
-1	-1	0.817049770522
-1	-1	0.690743885904
+1	+1	0.990832812944
-1	-1	0.622796558552
+1	+1	0.614251938448
+1	-1	0.540101914755
+1	+1	0.746047105485
-1	-1	0.981317984101
+1	+1	0.929075659057
+1	+1	0.939587669041
-1	-1	0.796633146451
+1	+1	0.751595389993
+1	+1	0.786128343383
+1	+1	0.7564001746
+1	+1	0.799273664512
+1	+1	0.855365619443
+1	+1	0.776438119957
-1	-1	0.754175950414
+1	+1	0.914607643626
-1	-1	0.94022558398
+1	+1	0.581764688615
-1	-1	0.749317946966
+1	+1	0.819215058634
-1	+1	0.637247820825
-1	-1	0.991641045434
+1	+1	0.969472880576
+1	+1	0.698930420243
-1	-1	0.939913279592
+1	+1	0.877002906924
-1	-1	0.89527916139
-1	-1	0.915391413128
-1	-1	0.697775411989
+1	+1	0.719212943721
-1	-1	0.933076818626
+1	-1	0.559205139517
+1	+1	0.965945512104
+1	+1	0.802369739758
-1	-1	0.7758465399
+1	+1	0.524155271673
-1	-1	0.851703008454
-1	-1	0.660101531344
-1	-1	0.604617793288
-1	-1	0.652521328965
+1	+1	0.770756392508
+1	+1	0.881509694797
-1	-1	0.993187957923
-1	+1	0.517576853867
-1	-1	0.761560181654
-1	-1	0.949452167761
+1	+1	0.725765041415
-1	-1	0.912439034368
+1	+1	0.95730158132
-1	-1	0.916379237896
-1	-1	0.661543762082
-1	-1	0.90911632589
+1	+1	0.720078661876
-1	-1	0.833422111487
-1	-1	0.504271965681
+1	+1	0.728138260423
-1	-1	0.960343589439
-1	-1	0.598449682438
+1	+1	0.751259905195
+1	+1	0.779442981188
-1	-1	0.880783297594
+1	+1	0.930765230046
-1	-1	0.815900782872
+1	+1	0.963259943983
-1	-1	0.972723004595
+1	+1	0.650236381795
-1	-1	0.79644823219
-1	-1	0.842744931854
-1	-1	0.673906795557
+1	+1	0.659568369735
+1	+1	0.760620048871
+1	+1	0.830956639575
+1	+1	0.859952044952
+1	+1	0.705591885197
+1	+1	0.501146076025
+1	+1	0.81893917578
+1	+1	0.906504075411
-1	-1	0.585151915207
+1	+1	0.82006304298
+1	-1	0.736153228464
+1	+1	0.747585960279
-1	-1	0.970716277405
-1	-1	0.910500344894
-1	-1	0.962268090243
-1	+1	0.767715924109
+1	+1	0.844831870293
+1	+1	0.822384506687
-1	-1	0.943071681174
-1	-1	0.914251940171
-1	-1	0.846511171508
-1	-1	0.99019433504
+1	+1	0.842925190521
-1	-1	0.525892431211
-1	-1	0.790229628364
+1	+1	0.771141246186
+1	-1	0.567913550356
+1	+1	0.812925932682
-1	+1	0.806689211044
-1	-1	0.840954666376
+1	+1	0.654892072963
-1	-1	0.988385052653
-1	-1	0.949875131877
-1	-1	0.663776376047
-1	+1	0.537218642426
+1	+1	0.516787721016
+1	-1	0.592194587389
+1	+1	0.814464224472
+1	+1	0.772502468959
+1	+1	0.665216526879
-1	-1	0.944835960632
+1	+1	0.66617646435
+1	+1	0.992255491248
-1	-1	0.706920100994
-1	-1	0.846075315383
+1	+1	0.815335050271
+1	+1	0.676505307846
-1	-1	0.635767483355
-1	-1	0.693156552118
-1	-1	0.578174122376
-1	+1	0.518603447697
+1	+1	0.917754577595
-1	-1	0.966861590841
+1	-1	0.654036510172
-1	-1	0.878248062697
+1	+1	0.927498488335
-1	-1	0.565254108737
+1	+1	0.841063551019
-1	-1	0.793668734954
-1	-1	0.894051583549
-1	-1	0.994070003225
+1	+1	0.856457029173
+1	+1	0.804915294528
-1	-1	0.857499529391
-1	-1	0.718218031882
-1	-1	0.760399641127
-1	-1	0.599463639635
-1	-1	0.93017123468
+1	+1	0.921353212377
+1	+1	0.750167133964
+1	+1	0.763356879561
+1	+1	0.909421637428
+1	+1	0.917113809068
+1	+1	0.696415489451
-1	-1	0.759583265264
+1	+1	0.997924047193
+1	+1	0.836750108428
-1	-1	0.979273731576
-1	-1	0.637338987956
-1	-1	0.96535739527
-1	-1	0.913054384433
-1	-1	0.922810744264
-1	-1	0.983575140372
+1	+1	0.995342490268
-1	-1	0.541770477115
-1	-1	0.902494824531
+1	+1	0.998699581197
+1	+1	0.655333109083
-1	-1	0.980461154367
+1	+1	0.749026549268
