-1	-1	0.816731865454
1	1	0.803702899166
1	1	0.832287686744
1	1	0.981738213632
-1	-1	0.778310402659
1	1	0.945611234617
1	1	0.805333384405
1	1	0.901038468834
-1	-1	0.74737142562
-1	-1	0.698246800534
-1	-1	0.730568412145
-1	1	0.529842497032
1	1	0.854823053491
-1	-1	0.950633820848
1	1	0.732429276817
-1	-1	0.58497342373
1	1	0.578256954684
1	1	0.811627383725
-1	-1	0.684458812785
-1	-1	0.97017346211
-1	-1	0.950717613184
-1	-1	0.94866489501
-1	-1	0.783096069054
-1	-1	0.938959637565
1	1	0.763248045758
1	1	0.762160809735
-1	-1	0.716030497005
1	1	0.633857860875
1	1	0.672614795743
1	1	0.861009008875
1	1	0.981597098887
-1	-1	0.886594911954
1	1	0.806981581065
-1	-1	0.914464251373
-1	-1	0.978977558802
-1	-1	0.87106205719
-1	-1	0.856930715045
1	1	0.949791358976
-1	-1	0.621873675033
-1	-1	0.656667760279
-1	-1	0.870071239701
-1	-1	0.93405182458
1	1	0.791175329912
-1	-1	0.914605971538
-1	-1	0.964405362968
-1	-1	0.863092102625
1	1	0.832740464308
1	1	0.866368800765
1	1	0.961762677331
1	1	0.944486850262
-1	-1	0.866709347193
-1	-1	0.527428878042
1	1	0.957702041028
1	1	0.694397073147
1	1	0.974729856146
1	1	0.74078464908
-1	-1	0.835504658
1	1	0.66115817299
1	1	0.585319497493
-1	-1	0.794015481574
-1	-1	0.953634520476
-1	-1	0.613812303075
1	1	0.739098202414
-1	-1	0.615363576716
1	1	0.77340394643
-1	-1	0.924139093559
1	1	0.731351569831
-1	-1	0.588336105966
-1	-1	0.546554816109
-1	-1	0.643847890651
-1	-1	0.894376099879
-1	-1	0.586599984286
1	1	0.904560083725
1	1	0.773274830304
1	1	0.922589292326
-1	-1	0.991720890318
1	1	0.811669348753
-1	-1	0.834843819577
-1	-1	0.842340797778
-1	-1	0.648301266728
1	1	0.741291058027
1	1	0.988976898447
-1	-1	0.874858906573
-1	-1	0.858008572339
1	1	0.730714455639
-1	-1	0.99967083151
1	1	0.992529240948
-1	-1	0.949148709828
-1	-1	0.758553184201
1	1	0.796546623029
1	1	0.984263904701
1	1	0.728757055655
-1	-1	0.652402310785
-1	-1	0.578440807949
1	1	0.955346231682
1	1	0.742529831852
-1	-1	0.733429140609
1	1	0.920462951232
-1	-1	0.879916131153
-1	1	0.567872041736
-1	-1	0.784408098824
1	-1	0.669009547984
-1	-1	0.725595847203
1	1	0.926424858972
1	1	0.699817788078
1	1	0.890857927179
1	1	0.548889669093
1	1	0.788504221597
-1	-1	0.906366092722
1	1	0.698232809301
1	1	0.697868321575
1	1	0.87561809546
1	1	0.81578297293
-1	-1	0.913024240443
1	1	0.554626391358
1	-1	0.55257918136
1	-1	0.531997802052
-1	-1	0.67795692917
-1	1	0.569832190285
1	1	0.756581737226
1	1	0.80668293458
-1	-1	0.733678712348
1	1	0.637437947733
-1	-1	0.819247698633
-1	-1	0.857512049216
-1	1	0.501682995012
-1	-1	0.872448293015
1	1	0.927032701093
1	1	0.559430422161
-1	-1	0.924429141236
1	1	0.851440087186
-1	-1	0.91581145656
-1	-1	0.630858042556
-1	-1	0.916366230261
-1	-1	0.966213218444
1	1	0.977592704722
1	1	0.613787810957
1	1	0.685886641883
1	1	0.882848223241
1	1	0.907692935244
1	1	0.984017195897
-1	-1	0.95590908714
1	1	0.929335724032
-1	-1	0.760179919229
1	1	0.788214309582
-1	-1	0.892644440783
-1	-1	0.92560302613
-1	-1	0.991973064233
1	1	0.894110770951
-1	-1	0.980710642419
-1	-1	0.829826149882
-1	-1	0.929712206092
1	1	0.992048159116
-1	-1	0.872846495835
1	1	0.773280274795
-1	-1	0.836126238359
1	1	0.848794915224
1	1	0.849258029731
1	1	0.795004569142
-1	-1	0.889141711578
-1	-1	0.745864044251
1	1	0.843661675941
-1	-1	0.848744854483
1	-1	0.547017064434
1	1	0.913951235575
-1	-1	0.927364726827
-1	-1	0.882346476762
1	-1	0.588689410962
-1	-1	0.957136559099
1	1	0.877414566345
1	1	0.993485744436
-1	-1	0.814595013908
-1	-1	0.858421290084
1	1	0.937909054316
1	1	0.951231526424
-1	-1	0.901186998543
-1	-1	0.76279249843
-1	-1	0.878812733265
-1	-1	0.562343358364
-1	-1	0.556933760467
1	1	0.954655679717
-1	-1	0.60079493217
-1	-1	0.795877758724
1	1	0.907338256039
-1	-1	0.93495359312
1	1	0.921413547128
-1	-1	0.983073162743
1	1	0.830958717105
1	1	0.594467384254
-1	-1	0.816526488168
-1	-1	0.84831693037
1	1	0.80305250492
1	1	0.638327903621
1	1	0.721097400128
1	1	0.893055233487
-1	-1	0.945290606121
-1	1	0.749948240329
-1	-1	0.986749738736
1	1	0.600180712294
-1	-1	0.94828067263
1	1	0.662785924192
1	1	0.717634520211
1	1	0.688924454936
1	1	0.833950701588
-1	-1	0.744802699611
1	1	0.739563961487
1	1	0.747666870643
-1	-1	0.742990211039
-1	-1	0.825557196478
1	1	0.752428081713
-1	-1	0.754466558952
1	1	0.718854702149
-1	-1	0.935105266144
-1	-1	0.99627053205
-1	-1	0.990827385689
1	1	0.654223894839
1	1	0.592930341199
-1	-1	0.979595871683
-1	-1	0.929983330305
1	1	0.658283576167
-1	-1	0.983749178645
-1	-1	0.646546994966
-1	-1	0.813916976644
1	1	0.848376067499
1	1	0.877401638364
-1	-1	0.810984707929
1	-1	0.707000156894
-1	-1	0.873804050374
-1	-1	0.533522622028
1	1	0.888244563276
1	1	0.815159216374
-1	-1	0.863132708973
1	1	0.593165163402
-1	-1	0.726451054615
1	1	0.885286254784
1	1	0.955979853296
1	1	0.829871496614
1	1	0.732897135201
-1	-1	0.824887983269
1	1	0.655072641716
1	1	0.881512829479
-1	-1	0.728784526189
-1	-1	0.541496573231
1	1	0.682540362496
-1	-1	0.917914278374
1	1	0.943190552088
1	1	0.922109050311
1	1	0.810222607446
-1	-1	0.993108138809
1	1	0.738155814275
1	1	0.717871115902
-1	-1	0.624328480731
1	1	0.783556447215
-1	-1	0.964141846665
1	1	0.849361198074
1	1	0.860288853613
1	1	0.9300754848
1	1	0.61749632549
-1	-1	0.628881347166
1	1	0.903673615412
-1	1	0.814428968643
-1	-1	0.999950548491
1	1	0.809183662125
1	1	0.899074621556
-1	-1	0.850250204197
1	1	0.678856843443
-1	-1	0.648234681723
-1	-1	0.960198328777
-1	-1	0.756899671033
-1	-1	0.711270366221
-1	-1	0.819578524101
1	1	0.859469460482
1	1	0.964011361181
1	1	0.815158668079
1	1	0.633034827275
1	1	0.539375104795
1	1	0.948207084217
1	1	0.833218616292
-1	-1	0.721315269843
-1	-1	0.759576979339
1	1	0.980672465912
1	1	0.867455274404
1	1	0.750757951906
-1	-1	0.500050622828
-1	-1	0.63579831588
-1	-1	0.852438373148
1	1	0.544824962048
1	1	0.690158822902
-1	-1	0.81853067505
-1	-1	0.649628217451
-1	-1	0.824923522288
-1	-1	0.859828895912
1	1	0.900835562272
-1	-1	0.96115340291
-1	-1	0.563672727601
-1	-1	0.740361236368
-1	-1	0.823393719587
1	1	0.787847481422
1	1	0.955452830133
-1	-1	0.679126337076
1	1	0.803615755999
-1	-1	0.941521916467
-1	-1	0.830972982751
-1	1	0.753539542615
1	-1	0.627342869538
-1	-1	0.955319741538
-1	-1	0.867462643348
1	1	0.818399838475
1	-1	0.500796479296
-1	-1	0.615869005904
-1	-1	0.892660780452
-1	-1	0.717069136473
-1	-1	0.960278571385
-1	-1	0.854776681682
1	1	0.593308760799
-1	-1	0.878504188349
1	1	0.739735387197
-1	-1	0.877636693811
-1	-1	0.658347779399
-1	-1	0.8887047909
-1	-1	0.906711728026
-1	1	0.518788123185
1	1	0.903847379125
-1	-1	0.787143563076
-1	-1	0.965758951817
1	1	0.706141188265
1	1	0.965752750838
-1	1	0.584544248774
1	1	0.796328336383
1	1	0.932755987917
-1	-1	0.611629191496
-1	-1	0.966977326899
1	1	0.982967402519
-1	-1	0.855681516407
-1	-1	0.876034328091
-1	-1	0.854672420227
1	1	0.970376703995
1	-1	0.671960261562
-1	-1	0.990082332317
-1	-1	0.733707680407
1	1	0.983416614828
1	1	0.95655734426
1	1	0.987531801973
-1	-1	0.903481472676
-1	-1	0.871827274355
-1	1	0.638651127176
1	1	0.876321358485
1	1	0.806622365329
1	1	0.962047684107
-1	-1	0.805021255873
-1	-1	0.645724382912
-1	-1	0.868916167226
-1	-1	0.96262057944
1	1	0.670136063933
-1	-1	0.675603721972
1	1	0.784021577297
-1	-1	0.90890347507
-1	-1	0.872863831472
-1	-1	0.598031046242
-1	-1	0.864815722014
-1	-1	0.737716408612
1	1	0.964914400748
-1	-1	0.88708575117
1	1	0.971726829237
1	1	0.946415824262
-1	-1	0.77528883641
-1	-1	0.927984024028
1	1	0.795072818155
1	1	0.68716218244
1	-1	0.540667925121
1	1	0.592383119828
-1	-1	0.705321507787
-1	-1	0.595696658339
-1	-1	0.663759489732
1	1	0.960552308496
-1	-1	0.547801634147
-1	-1	0.802233616298
1	1	0.946337697723
-1	-1	0.828842134165
1	-1	0.672596393712
1	1	0.832738636791
1	1	0.760435080404
-1	1	0.525040039996
-1	-1	0.739192921237
-1	-1	0.891449921842
-1	-1	0.921254872266
1	1	0.853205531258
1	1	0.853618363677
1	1	0.765769220754
1	1	0.551544029999
-1	-1	0.904496359758
-1	-1	0.998061268373
1	1	0.788590710266
-1	-1	0.840701013954
1	-1	0.787191720421
-1	1	0.657753642651
1	1	0.650984302682
1	1	0.868268118836
-1	-1	0.937856962374
-1	-1	0.842821409305
1	1	0.654498148247
1	1	0.969701477235
-1	-1	0.951100633537
1	1	0.829729343306
1	1	0.600742810438
-1	-1	0.787893984763
1	1	0.893076731695
1	-1	0.578670487236
1	1	0.943832015467
1	1	0.907425628122
-1	-1	0.796065534745
1	1	0.894187013024
-1	-1	0.793890248237
1	1	0.990783117039
1	1	0.820902447709
1	1	0.706737145118
-1	-1	0.795983783123
1	1	0.982765045408
1	1	0.76024666601
-1	-1	0.836142472409
1	1	0.917000301194
-1	-1	0.829311912024
-1	-1	0.84031560299
-1	-1	0.796651810281
-1	-1	0.949297774649
1	1	0.949514170432
1	1	0.897428753656
-1	1	0.629527144341
-1	-1	0.534354716431
-1	-1	0.768436922704
-1	-1	0.69744017919
1	1	0.893431208418
-1	-1	0.816082296475
1	1	0.72780094073
-1	-1	0.957695768393
1	1	0.922088946851
1	1	0.981240303609
-1	-1	0.826673107734
1	1	0.83417292007
-1	-1	0.909696537947
-1	-1	0.979222404433
-1	1	0.86374865304
1	1	0.725149230694
1	1	0.51654495605
-1	-1	0.85514247585
-1	-1	0.780717344208
-1	-1	0.739780850266
1	1	0.929584471727
-1	-1	0.892534836166
-1	-1	0.704624561743
-1	-1	0.589802003636
-1	-1	0.987770325817
1	1	0.974061690536
-1	-1	0.922846289706
1	1	0.844114363407
1	1	0.894916400676
1	1	0.863067210895
-1	-1	0.839531652388
1	1	0.758710891729
-1	-1	0.962447671463
1	1	0.684171989315
-1	-1	0.986709220929
1	1	0.869937253433
-1	-1	0.793121839886
-1	-1	0.753147550243
-1	-1	0.63880579421
-1	-1	0.961865374746
1	1	0.978890478425
-1	-1	0.515838951862
-1	-1	0.70994201361
1	1	0.879941912684
1	1	0.798726072616
-1	-1	0.719518954253
-1	-1	0.941619350087
-1	-1	0.638536639967
1	1	0.590911998912
1	1	0.840008526842
1	1	0.743616418698
1	1	0.760500632251
-1	-1	0.737193349135
-1	-1	0.623328132165
1	1	0.950331902224
1	1	0.87423949118
-1	-1	0.979084938741
-1	-1	0.961587686965
-1	-1	0.935305249599
-1	-1	0.943121155788
-1	-1	0.97835926872
-1	1	0.62046607546
1	1	0.683468794256
1	-1	0.610940876039
1	1	0.940087653765
-1	-1	0.748124262945
1	1	0.979649736692
-1	-1	0.551151644134
-1	-1	0.896470939312
1	1	0.871714610907
-1	-1	0.671109513399
1	1	0.893371164014
1	1	0.983783917628
1	1	0.957784564349
-1	-1	0.899957925135
-1	-1	0.988737372943
1	1	0.903713636524
-1	-1	0.931933115559
-1	-1	0.538907402807
1	1	0.952518439967
-1	-1	0.699590154488
-1	-1	0.73318996717
-1	-1	0.822723721022
1	1	0.854751313555
-1	-1	0.941965396523
-1	-1	0.971741608968
1	1	0.796203877614
-1	-1	0.907131856615
1	1	0.663885949004
1	1	0.953420768514
-1	-1	0.767034894633
1	1	0.896109012432
-1	-1	0.77025218676
1	-1	0.873125752038
1	1	0.642820491614
1	1	0.984488156366
-1	-1	0.818542071219
-1	-1	0.712703301889
1	1	0.673965616534
1	1	0.583563792131
-1	-1	0.816871504873
1	1	0.880673992448
1	1	0.983817390244
1	1	0.790110783691
-1	-1	0.985694333123
-1	-1	0.628879822299
1	-1	0.59102002435
-1	-1	0.956070484703
1	1	0.815510143265
-1	1	0.818424145526
1	1	0.949754373852
1	1	0.99853629327
1	1	0.718035967696
1	1	0.833464726508
1	1	0.772254901742
-1	-1	0.739576038029
-1	-1	0.670631781169
1	1	0.900898076315
1	1	0.649809548153
-1	-1	0.96527444731
1	1	0.966842214548
1	1	0.803633685805
1	1	0.776947518053
1	1	0.831087782428
-1	-1	0.898096505298
-1	-1	0.84492094024
1	1	0.887863566646
-1	-1	0.973527860596
1	1	0.923667140824
-1	-1	0.965437838628
1	1	0.819298998269
-1	-1	0.680365580881
-1	-1	0.79313719183
-1	-1	0.845116152195
-1	-1	0.951517653506
-1	-1	0.570880285287
-1	-1	0.70961856325
1	1	0.872707341825
-1	-1	0.673494971015
1	1	0.778925319916
-1	-1	0.691496970633
-1	-1	0.802822157698
1	1	0.927372956419
-1	-1	0.922150618387
-1	-1	0.970860299133
-1	-1	0.759003101552
1	1	0.967920392471
1	1	0.679097342087
1	1	0.978659352673
-1	-1	0.908880511397
-1	-1	0.808101143309
-1	-1	0.95279418458
1	1	0.856521521928
1	1	0.575886981612
1	1	0.897749354671
1	1	0.908872666123
-1	-1	0.797016898046
1	1	0.71612086039
-1	-1	0.802306805999
1	1	0.709745128739
-1	1	0.679108421927
1	1	0.815581741891
-1	-1	0.509850670758
-1	-1	0.99008867453
1	-1	0.574525955985
-1	-1	0.766022581162
-1	-1	0.650519501776
1	1	0.822484367326
1	1	0.906969174475
-1	-1	0.989610765731
-1	-1	0.94150789698
1	1	0.886007984177
-1	-1	0.743532268226
1	1	0.543972291662
-1	-1	0.735815632165
1	1	0.723135827437
1	1	0.958893047317
1	1	0.820604359882
-1	-1	0.747178475195
-1	-1	0.765595796527
-1	-1	0.913299005038
-1	-1	0.990764514004
-1	-1	0.587660255779
1	1	0.991954655659
-1	-1	0.717121942899
1	1	0.930520059798
1	1	0.817723823264
1	1	0.804878599371
-1	-1	0.539625749362
-1	-1	0.817848097344
1	1	0.879571083056
-1	-1	0.664890386982
1	1	0.978703151236
1	1	0.76213440296
1	1	0.846029609385
1	1	0.735821547923
1	1	0.507365207705
1	1	0.720006126756
1	1	0.984578859886
1	1	0.573577176008
1	1	0.547210274156
-1	-1	0.765204038349
-1	1	0.530024109029
1	1	0.741890959588
-1	-1	0.94629218876
1	1	0.966410169822
1	1	0.60670200328
1	1	0.897931387559
-1	-1	0.93635068979
-1	-1	0.515325528417
-1	-1	0.982088183621
1	1	0.89289190693
-1	-1	0.819625864963
1	1	0.834388642483
1	1	0.917032624102
1	1	0.981837709393
1	1	0.974272324462
1	1	0.954544927525
-1	-1	0.931087193532
-1	-1	0.80009279856
1	1	0.820930502402
-1	-1	0.881166702201
-1	-1	0.789986760684
-1	-1	0.856056750286
-1	-1	0.740150207463
-1	-1	0.861680677881
-1	-1	0.650541294565
1	1	0.82060140325
1	1	0.904477290208
-1	-1	0.87857478253
1	1	0.72693019776
-1	-1	0.854427461536
1	1	0.846809122229
-1	-1	0.694770483542
-1	-1	0.783726933842
1	-1	0.516455636588
1	1	0.969354992208
-1	-1	0.89069921985
-1	-1	0.909509497654
1	1	0.898118430993
-1	-1	0.998202579059
1	1	0.847823316405
1	1	0.978802586357
-1	-1	0.686527194149
1	1	0.837856577299
1	1	0.981282533766
-1	-1	0.990285317804
-1	-1	0.848948209422
1	1	0.963686799198
-1	-1	0.958880091819
-1	-1	0.621082831823
-1	-1	0.712105433748
-1	-1	0.645817386946
-1	-1	0.628819258326
-1	-1	0.94462789237
1	1	0.753706342142
1	1	0.951497670901
-1	-1	0.764535981426
1	1	0.825503700004
-1	-1	0.981389985431
-1	-1	0.974016311276
-1	-1	0.679809900025
1	1	0.581292220581
-1	-1	0.87528460245
-1	-1	0.769889241026
-1	-1	0.849426968465
-1	-1	0.830203708438
1	-1	0.765023416338
-1	1	0.512537581195
-1	-1	0.882343821132
-1	-1	0.556876545632
1	1	0.829590303046
1	1	0.788526361364
1	-1	0.648897157482
-1	-1	0.790395257206
1	1	0.878904479216
1	1	0.983979533295
-1	-1	0.580289694825
1	-1	0.517356839763
-1	-1	0.781942208761
-1	-1	0.920805607919
-1	-1	0.736843888403
-1	-1	0.807649000591
1	1	0.89102629729
1	1	0.759703208563
1	1	0.802355964487
1	1	0.853121489869
-1	-1	0.944315928157
-1	-1	0.612453323423
-1	-1	0.648945343645
-1	-1	0.80548620524
-1	-1	0.591481408526
1	1	0.533401137695
1	1	0.966224298759
-1	-1	0.615873365227
1	1	0.877459201601
1	1	0.970493613204
-1	-1	0.859438110155
-1	-1	0.918444031667
1	1	0.962824565302
-1	-1	0.98270579321
1	1	0.661665085426
-1	-1	0.76990845571
-1	-1	0.647784685953
1	1	0.579929513071
1	1	0.692160464553
-1	-1	0.890140501973
1	1	0.836652740422
-1	-1	0.997911729393
1	-1	0.529217194745
1	1	0.82363804651
-1	-1	0.882908980618
1	1	0.977063732765
-1	-1	0.90397529159
-1	-1	0.690221233704
1	1	0.929690666618
1	1	0.874471948771
1	1	0.996688082407
-1	-1	0.880857061445
1	1	0.97946316981
1	1	0.923070639307
-1	-1	0.937058381072
1	1	0.682405024764
1	1	0.74980273865
1	1	0.928232337574
1	1	0.668058333796
1	1	0.853035189014
-1	-1	0.853223791279
-1	-1	0.841689144145
-1	-1	0.834698377833
-1	-1	0.646375483801
1	1	0.938015062092
-1	-1	0.891445921947
-1	-1	0.893792453166
-1	-1	0.805015120959
-1	-1	0.75225778913
-1	-1	0.83189416688
1	-1	0.509576334403
-1	-1	0.690963340594
-1	-1	0.831450469864
1	1	0.936130773893
1	1	0.951320969301
1	1	0.992209821724
-1	-1	0.996897077861
1	1	0.94552009581
1	1	0.894124729897
-1	-1	0.727010304989
-1	-1	0.923520917278
-1	-1	0.993740873713
-1	-1	0.839255913546
-1	-1	0.778630589594
-1	-1	0.899825525708
-1	-1	0.902042771304
-1	-1	0.827648259165
1	1	0.759623581799
-1	-1	0.723314918806
-1	-1	0.529979646763
1	1	0.729850610887
1	-1	0.563460978246
1	1	0.733778626929
1	1	0.839669196316
1	1	0.51607544714
1	1	0.953640741101
-1	-1	0.553931696001
-1	-1	0.965341243226
-1	-1	0.887366386877
-1	1	0.67972077458
-1	-1	0.929612955101
-1	-1	0.84652822652
1	1	0.884037572065
1	1	0.966604680616
1	1	0.947628715597
-1	-1	0.916298840658
-1	-1	0.571378230095
1	1	0.982476622194
-1	-1	0.663343409877
1	-1	0.592730923822
-1	-1	0.594098398457
1	1	0.961040577614
1	1	0.661576084524
1	1	0.916067040169
-1	-1	0.978550264084
-1	-1	0.840139227369
-1	-1	0.519109542024
-1	-1	0.977240516611
1	1	0.967431462217
1	1	0.977783037085
1	1	0.892176250924
-1	-1	0.675225093653
1	1	0.953643110814
-1	-1	0.609583492751
1	1	0.793324723104
1	1	0.967161930214
-1	-1	0.972817626207
-1	-1	0.57852995171
1	1	0.798457569922
1	1	0.82290501538
-1	-1	0.864021769112
1	1	0.781486835207
1	1	0.810316666203
1	1	0.777119230482
1	1	0.728584355905
-1	-1	0.566825681756
1	1	0.906853982014
-1	-1	0.973366562247
-1	-1	0.599021459415
1	1	0.765245473154
1	1	0.934601207399
-1	-1	0.717747547972
1	1	0.790948628316
-1	-1	0.918087113549
-1	-1	0.554149613421
-1	-1	0.589218229622
1	-1	0.789563189969
1	1	0.944547257563
-1	-1	0.92315012177
-1	-1	0.717448180815
1	1	0.791369665975
-1	-1	0.664235990253
1	1	0.974693131283
-1	-1	0.803928955355
1	1	0.840422932019
1	1	0.690680589025
-1	-1	0.770331172021
-1	-1	0.77941033387
-1	-1	0.832339583386
1	1	0.996088693463
1	1	0.792213224736
-1	-1	0.76799593399
1	1	0.832099482329
1	1	0.82467562642
-1	-1	0.831158835949
1	-1	0.592646546126
-1	-1	0.836995711269
1	1	0.828343761974
1	1	0.962911176966
1	1	0.920862134404
-1	-1	0.896675053032
1	1	0.684846340524
1	1	0.871510222869
-1	-1	0.87798890489
1	1	0.849734734104
-1	-1	0.924288115043
1	-1	0.535587455668
1	1	0.822336637102
-1	-1	0.718547856426
-1	1	0.656981334706
-1	-1	0.679817014542
-1	-1	0.897151330704
1	1	0.955231973487
-1	-1	0.829118939259
-1	-1	0.56800505378
1	1	0.789137708607
-1	-1	0.953834135133
1	1	0.540560049491
1	1	0.779154359502
-1	-1	0.616584643587
-1	-1	0.945520907345
-1	-1	0.661281468765
1	1	0.642527120428
1	1	0.993071503149
-1	-1	0.818227992117
-1	-1	0.733490659755
1	1	0.970071514838
-1	-1	0.837239149079
1	1	0.819668982172
1	1	0.87158947769
-1	-1	0.948658504202
-1	-1	0.686393497403
-1	-1	0.81411168011
1	1	0.744385370528
1	1	0.851365104977
-1	-1	0.954502610067
1	1	0.531628121469
-1	-1	0.906066528639
1	1	0.561554765069
-1	-1	0.833508190746
-1	-1	0.830786379992
1	1	0.616682438447
-1	-1	0.993839339228
-1	-1	0.907193252117
-1	-1	0.976138290812
1	1	0.965115340966
-1	-1	0.902363022258
1	1	0.666199223534
-1	-1	0.777829442215
1	1	0.828395395398
-1	-1	0.973787440508
-1	-1	0.809476066653
1	1	0.849124241098
1	1	0.958163469953
1	1	0.802922860228
-1	-1	0.990065929184
-1	-1	0.853002889754
1	1	0.83655141796
1	1	0.99486155561
-1	-1	0.669845364572
1	1	0.944488373948
-1	-1	0.991080414511
-1	-1	0.927210755168
-1	-1	0.942421848515
-1	-1	0.766664184509
1	-1	0.772953158508
1	1	0.578309877238
-1	-1	0.880683370475
1	1	0.743649549504
1	1	0.998269988582
-1	-1	0.917337543775
1	1	0.970586800454
-1	-1	0.97077686253
-1	-1	0.753159023901
1	1	0.891655723181
-1	-1	0.861523029197
1	1	0.835995593178
-1	-1	0.976441193908
-1	-1	0.978725685273
1	1	0.910024026028
-1	-1	0.939138502257
1	1	0.919675719248
-1	-1	0.900563483284
-1	-1	0.822785008434
-1	-1	0.710352547212
1	1	0.940368132425
1	1	0.623586021152
-1	-1	0.912959049378
-1	-1	0.875053374922
1	1	0.844862924398
1	1	0.956993349913
1	1	0.691023978451
-1	-1	0.934759106205
1	1	0.829758915091
1	1	0.958340481737
1	1	0.984063848637
-1	1	0.546526377314
-1	-1	0.777515790967
1	1	0.929579664838
-1	-1	0.505369261803
-1	-1	0.938965216698
-1	-1	0.640798192334
-1	-1	0.900158687173
1	1	0.993461232284
1	-1	0.543166328935
-1	-1	0.93998285475
1	1	0.694797798183
-1	-1	0.87661491959
1	1	0.908960190026
1	1	0.650985359961
-1	-1	0.501332062556
1	1	0.687334110841
-1	-1	0.949950470403
-1	-1	0.807504150779
1	1	0.812364306485
1	1	0.580526459699
1	1	0.96582328936
1	1	0.933331133781
-1	-1	0.80035757494
1	1	0.601956501634
-1	-1	0.704374076681
-1	-1	0.682716427479
-1	-1	0.92258995813
-1	-1	0.861031207008
-1	-1	0.887681755147
1	1	0.769581544113
1	1	0.798025341768
-1	-1	0.940794946553
-1	-1	0.892544240303
-1	-1	0.928139481501
1	1	0.790519828344
1	1	0.696831701256
1	1	0.903542851208
-1	-1	0.96519095109
1	1	0.809150184754
-1	-1	0.958875144189
-1	-1	0.860234673656
1	1	0.922860599223
-1	-1	0.777179827693
-1	1	0.522996763082
1	1	0.750809683044
1	1	0.581091641042
1	1	0.834966979722
-1	-1	0.897590667756
1	1	0.916436605151
1	1	0.876182453634
-1	-1	0.8890562339
1	1	0.985031300464
-1	-1	0.894176461914
1	1	0.767349891116
1	1	0.829542454259
-1	-1	0.859892552407
1	1	0.894327077774
-1	-1	0.626900386357
1	1	0.940736034374
1	1	0.726570087672
1	1	0.949710281152
-1	1	0.614885358384
1	1	0.626952097102
-1	-1	0.613496811252
1	1	0.599487766922
1	1	0.977275868611
-1	-1	0.90179892664
1	1	0.616977165043
1	1	0.9439280284
-1	-1	0.994523528156
-1	-1	0.786581524466
-1	-1	0.892551560255
-1	-1	0.653202738646
-1	-1	0.913501107968
-1	-1	0.857687355987
1	1	0.946842552108
-1	-1	0.991720066089
-1	-1	0.581093656457
-1	-1	0.735830332946
1	1	0.884580982443
-1	-1	0.807474963944
1	1	0.737443541554
1	1	0.976593808055
1	-1	0.61729033292
1	1	0.836272728755
-1	-1	0.904733999428
-1	-1	0.929004250776
-1	1	0.523419850015
-1	-1	0.862410541056
-1	-1	0.70138354315
1	1	0.918553932401
1	1	0.973549205956
-1	-1	0.886835970473
-1	-1	0.744552518205
1	1	0.943297710203
-1	-1	0.737404282222
1	1	0.821470253083
1	1	0.54292929386
1	1	0.643254440053
1	1	0.742017057794
-1	-1	0.821864081538
1	1	0.711174737701
-1	-1	0.783466014716
1	1	0.884354607317
1	1	0.833465674619
1	1	0.807404940755
1	1	0.746573030596
-1	-1	0.883576774005
-1	-1	0.931106673617
-1	-1	0.618518126514
1	1	0.618921297912
-1	-1	0.6932020372
-1	-1	0.978318831359
-1	-1	0.877289783579
1	1	0.852343766385
-1	-1	0.849930945844
-1	-1	0.970321507586
-1	-1	0.920921346276
-1	-1	0.958715431388
-1	-1	0.621367313477
-1	-1	0.793414532987
1	1	0.646857391652
-1	-1	0.979132751234
1	1	0.82757731969
1	1	0.952045056597
-1	-1	0.928061423913
-1	-1	0.776995717227
-1	-1	0.867834775493
-1	-1	0.962689746071
-1	-1	0.798514632768
-1	-1	0.870781865713
1	-1	0.638367838549
-1	-1	0.895336310495
-1	-1	0.919176418691
-1	-1	0.71080506577
1	1	0.715514154269
1	1	0.904561550167
-1	1	0.564905348235
1	1	0.789411672007
1	1	0.877378353663
1	1	0.769909431837
-1	-1	0.751461464427
-1	-1	0.8517884679
-1	-1	0.875537888058
-1	-1	0.888482509398
1	1	0.888330796826
1	1	0.790894583766
1	1	0.921377699015
1	1	0.751079463502
-1	-1	0.787767052042
-1	-1	0.841785326215
1	-1	0.562817689978
1	-1	0.515279230177
1	1	0.761081081988
1	1	0.927204984557
-1	-1	0.787497603578
-1	-1	0.53671586612
-1	-1	0.618937665977
1	1	0.811705813481
1	1	0.54867311011
-1	-1	0.944432141196
-1	-1	0.770087234936
-1	-1	0.751599700201
1	1	0.629825977447
1	1	0.752697093831
-1	-1	0.794421851272
-1	-1	0.657819788338
-1	-1	0.794108390913
-1	-1	0.756635076157
-1	-1	0.995454337021
1	1	0.568891168387
1	1	0.523800566298
-1	-1	0.844916007015
-1	-1	0.803428481088
1	1	0.751410780935
-1	-1	0.639025622508
1	1	0.71381720485
1	1	0.57483859072
1	1	0.9237801286
1	1	0.949290138123
-1	-1	0.892006735749
1	1	0.940597229848
-1	-1	0.950004356216
-1	-1	0.893893922241
-1	-1	0.95120987537
1	1	0.929223319113
-1	-1	0.836512013738
-1	-1	0.894168143676
-1	1	0.542481737179
1	1	0.765982659348
-1	-1	0.615960107795
-1	-1	0.741554909339
-1	-1	0.669073441965
1	1	0.811058109224
1	1	0.964196083713
-1	-1	0.533183067147
-1	-1	0.747665420599
-1	-1	0.673467805634
-1	-1	0.864642345222
1	1	0.868550379204
-1	-1	0.969434251246
